Gene1,Gene2
CDK4,CDK7
CDK4,SMARCB1
CDK4,SMAD4
CDK4,GADD45A
CDK4,SMARCA4
CDK4,RAD51C
CDK4,JAK2
CDK4,SMARCA2
CDK4,MNAT1
CDK4,GSK3B
CDK4,SUV39H1
CDK4,SMARCC1
CDK4,MYC
CDK4,MND1
CDK4,SMARCC2
CDK4,PSMC3IP
CDK4,TEX15
EIF4B,PAN3
EIF4B,PAN2
THOC1,NXF1
THOC1,NXT1
EXOSC7,RRP9
EXOSC7,IMP4
EXOSC7,EMG1
EXOSC7,IMP3
EXOSC7,UTP6
EXOSC7,NOC4L
EXOSC7,DCAF13
EXOSC7,FBL
EXOSC7,UTP18
EXOSC7,NOL11
EXOSC7,NOL6
EXOSC7,WDR43
EXOSC7,PDCD11
EXOSC7,WDR46
EXOSC7,KRR1
EXOSC7,NOP56
EXOSC7,DDX49
EXOSC7,NOP58
EXOSC7,RPS2
EXOSC7,UTP3
EXOSC7,DDX47
EXOSC7,WDR3
EXOSC7,RPS14
EXOSC7,TBL3
EXOSC7,RCL1
EXOSC7,RRP7A
EXOSC7,UTP20
EXOSC7,FCF1
EXOSC7,PWP2
EXOSC7,RPS9
EXOSC7,RPS6
EXOSC7,RPS7
EXOSC7,UTP15
EXOSC7,NOP14
EXOSC7,UTP14A
EXOSC7,MPHOSPH10
EXOSC7,DHX37
EXOSC7,BMS1
EXOSC7,DDX52
EXOSC7,RRP36
RRAGA,TSC2
RRAGA,TSC1
RRAGA,YWHAB
RRAGA,UBE2N
NUP85,NXF1
NUP85,RANBP2
NUP85,UBE2I
NUP85,RAN
NUP85,XPO1
NUP85,XPOT
NUP85,IPO8
NUP85,SNRPD1
NUP85,SNRPB
NUP85,SYMPK
NUP85,THOC2
NUP85,PLK1
NUP85,THOC3
NUP85,SNRPD2
NUP85,SNRPF
NUP85,SNRPD3
NUP85,THOC7
NUP85,NXT1
NUP85,SNRPE
NUP85,SRSF4
NUP85,SRSF2
NUP85,SUMO2
NUP85,SLBP
NUP85,POLDIP3
NUP85,GEMIN6
NUP85,SNRPG
NUP85,SUMO1
NUP85,CPSF3
NUP85,HNRNPC
NUP85,TOP2A
NUP85,RNPS1
NUP85,SRSF9
NUP85,CPSF2
NUP85,GEMIN4
NUP85,SRSF1
NUP85,SRSF5
NUP85,CPSF4
NUP85,DDX20
NUP85,SUMO3
NUP85,UPF3B
NUP85,SRRM1
NUP85,SRSF6
NUP85,PHAX
NUP85,GEMIN5
NUP85,SRSF3
NUP85,GEMIN2
NUP85,SARNP
NUP85,SRSF7
NUP85,SLU7
NUP85,WDR33
NUP85,THOC5
NUP85,EIF4E
NUP85,SNUPN
NUP85,AGO2
NUP85,SRSF11
NUP85,U2AF2
NUP85,RBM8A
NUP85,CPSF1
NUP85,SP100
NUP85,U2AF1L4
NUP85,FIP1L1
NUP85,ZC3H11A
NUP85,THOC6
NUP85,GCKR
NUP85,PML
NUP85,GEMIN7
NUP85,GEMIN8
FANCF,FANCM
FANCF,FANCI
FANCF,RFC4
FANCF,RFC2
FANCF,TOPBP1
FANCF,RPA1
FANCF,RAD17
FANCF,HUS1
FANCF,RAD9A
FANCF,RFC5
FANCF,UBA52
FANCF,UBC
FANCF,RAD1
FANCF,RPS27A
FANCF,UBB
FANCF,RFC3
CCNA2,CDKN1B
CCNA2,CDC6
CCNA2,CDKN1A
CCNA2,FOXM1
CCNA2,TP53
CCNA2,E2F1
CCNA2,CDKN1C
CCNA2,E2F3
CCNA2,MYBL2
CCNA2,RB1
CCNA2,E2F2
CCNA2,MDM2
CCNA2,TFDP1
CCNA2,TP73
CCNA2,PTP4A1
MRPS22,MRPL48
MRPS22,MRPL49
MRPS22,MRPL14
MRPS22,MRPL3
MRPS22,MRPL11
MRPS22,MRPL13
MRPS22,MRPL19
MRPS22,MRPL39
MRPS22,MRPL36
MRPS22,MRPL44
MRPS22,MRPL47
MRPS22,MRPL40
MRPS22,MRPL45
MRPS22,MRPL41
MRPS22,MRPL51
MRPS22,MRPL50
MRPS22,MRPL46
MRPS22,MRPL32
MRPS22,MRPL18
MRPS22,MRPL15
MRPS22,MRPL9
MRPS22,MRPL42
MRPS22,MRPL38
MRPS22,MRPL17
MRPS22,MRPL37
MRPS22,MRPL24
MRPS22,MRPL53
MRPS22,MRPL35
MRPS22,MRPL4
MRPS22,MRPL16
MRPS22,MRPL55
MRPS22,MRPL21
MRPS22,MRPL20
MRPS22,MRPL2
MRPS22,MRPL43
MRPS22,MRPL30
MRPS22,GADD45GIP1
MRPS22,MRPL27
MRPS22,MRPL33
MRPS22,MRPL57
MRPS22,MRPL34
MRPS22,MRPL54
MRPS22,MRPL52
MRPS22,MRPL10
MRPS22,MRPL12
MRPS22,MRPL28
MRPS22,MRPL1
MRPS22,OXA1L
INCENP,PLK1
INCENP,KIF23
INCENP,KIF20A
INCENP,RACGAP1
INCENP,KIF2C
INCENP,NUP107
INCENP,NUP153
INCENP,NUP50
INCENP,RANGAP1
INCENP,NUP133
INCENP,RANBP2
INCENP,NDC1
INCENP,NUP205
INCENP,SUMO1
INCENP,PEBP1
INCENP,NUP160
INCENP,NUP93
INCENP,NUP62
INCENP,RAE1
INCENP,NUP155
INCENP,UBE2I
INCENP,NUP37
INCENP,NUP35
INCENP,NUP43
INCENP,NUP188
INCENP,NUP54
INCENP,POM121
INCENP,NUP210
INCENP,NUP214
INCENP,TPR
INCENP,POM121C
INCENP,PIAS3
INCENP,NUP88
RMI1,RMI2
RMI1,TOP3A
RMI1,WRN
RMI1,RAD51
RMI1,SLX4
RMI1,RTEL1
RMI1,XRCC3
RMI1,RAD51B
RMI1,RAD51AP1
RMI1,XRCC2
RMI1,TP53
RMI1,SPIDR
EPHB4,MMP2
EPHB4,RAC1
EPHB4,PIK3CA
EPHB4,MMP9
EPHB4,PSEN1
EPHB4,GIT1
EPHB4,MYL12A
EPHB4,PIK3R1
EPHB4,NCSTN
EPHB4,PSEN2
EPHB4,PSENEN
EPHB4,NGEF
ORC5,PRIM2
ORC5,POLA1
ORC5,POLE2
ORC5,PRIM1
ORC5,POLE
ORC5,POLE4
ORC5,POLE3
SEC24A,SEC24D
SEC24A,SEC24C
SEC24A,SEC31A
SEC24A,SEC24B
DEPDC5,MIOS
DEPDC5,RRAGB
DEPDC5,WDR24
DEPDC5,WDR59
DEPDC5,SEH1L
DEPDC5,SEC13
RPL22,RPS11
RPL22,RPL6
RPL22,RPS5
RPL22,RPS19
RPL22,RPL29
RPL22,RPS15
RPL22,RPL34
RPL22,RPS3
RPL22,RPL39
RPL22,RPL7
RPL22,RPS3A
RPL22,RPS17
RPL22,RPS28
RPL22,RPS4X
RPL22,RPS18
RPL22,RPLP2
RPL22,RPL37A
RPL22,RPL24
RPL22,RPSA
RPL22,RPL31
RPL22,RPL7A
RPL22,RPL27
RPL22,RPS29
RPL22,RPLP0
RPL22,RPLP1
RPL22,RPS21
RPL22,RPL9
RPL22,RPS8
RPL22,RPS14
RPL22,RPL5
RPL22,RPL38
RPL22,RPS16
RPL22,RPS12
RPL22,RPL37
RPL22,RPS26
RPL22,RPS2
RPL22,UBA52
RPL22,RPS10
RPL22,RPL26
RPL22,RPS13
RPL22,RPS9
RPL22,RPS25
RPL22,RPL23A
RPL22,RPL4
RPL22,RPL30
RPL22,RPL27A
RPL22,RPL8
RPL22,RPL35
RPL22,RPS15A
RPL22,RPL23
RPL22,RPS6
RPL22,RPS24
RPL22,RPS27A
RPL22,RPL32
RPL22,RPS7
RPL22,RPL35A
RPL22,RPS23
RPL22,RPL36A
RPL22,RPL28
RPL22,EIF2S1
RPL22,EIF2S3
RPL22,EIF2S2
RPL22,SPCS1
RPL22,SEC11A
RPL22,SEC11C
RPL22,SPCS2
RPL22,SPCS3
CSF1R,IL34
CSF1R,VAV3
CSF1R,PTPN1
CSF1R,PTPN2
MCM4,POLA1
MCM4,POLE2
MCM4,POLE
MCM4,PRIM1
MCM4,PRIM2
MCM4,POLE3
MCM4,POLE4
RFC2,XRCC1
RFC2,TP53
RFC2,UBE2T
RFC2,UBB
RFC2,UBC
RFC2,RPS27A
RFC2,YWHAZ
RFC2,UBA52
RFC2,UBA7
EIF2S1,PPP1R15A
MTOR,RPS6KB1
MTOR,RHEB
MTOR,EIF4EBP1
MTOR,TSC2
MTOR,RRAGB
MTOR,RRAGC
MTOR,SGK1
MTOR,ULK1
MTOR,RPS6KB2
MTOR,STAT3
MTOR,ULK2
MTOR,TSC1
MTOR,PRKAA1
MTOR,RRAGD
MTOR,PRKAA2
MTOR,SREBF1
MTOR,RB1CC1
MTOR,PIK3R1
MTOR,PRKAG1
MTOR,CLIP1
MTOR,PRKAB1
MTOR,PRKCA
MTOR,PIK3CA
MTOR,SHC1
MTOR,YWHAB
MTOR,PRKAB2
MTOR,RRN3
MTOR,RELA
MTOR,NFKB1
MTOR,PRKAG2
MTOR,SOS1
MTOR,PRKAG3
MTOR,PPARG
MTOR,PIK3R2
NCK2,PAK1
NCK2,PDGFRB
NCK2,PTK2
NCK2,PAK3
NCK2,SRC
NCK2,PAK2
NCK2,ROBO2
NCK2,ACTR2
NCK2,RAC1
NCK2,YES1
NCK2,ROBO1
NCK2,ACTR3
NCK2,PAK4
NCK2,RELN
NCK2,VLDLR
NCK2,ARPC3
NCK2,ARPC4
NCK2,ARPC5
NCK2,ARPC2
NCK2,PDGFB
NCK2,ARPC1B
DDB1,GPS1
DDB1,LIG1
DDB1,XRCC1
DDB1,INO80
DDB1,LIG3
DDB1,RNF111
DDB1,RUVBL1
DDB1,UBC
DDB1,RPS27A
DDB1,YY1
DDB1,UBB
DDB1,MCRS1
DDB1,NFRKB
DDB1,ELL
DDB1,UBA52
DDB1,INO80D
DDB1,INO80E
DDB1,INO80B
DDB1,TFPT
CYC1,CYCS
TRAPPC5,GDI1
TRAPPC5,CHML
TRAPPC5,GDI2
TRAPPC5,CHM
MRPS12,MRPL17
MRPS12,MRPL19
MRPS12,MRPL36
MRPS12,MRPL16
MRPS12,MRPL27
MRPS12,MRPL3
MRPS12,MRPL2
MRPS12,MRPL4
MRPS12,MRPL33
MRPS12,MRPL21
MRPS12,MRPL15
MRPS12,MRPL13
MRPS12,MRPL32
MRPS12,MRPL20
MRPS12,MRPL11
MRPS12,MRPL9
MRPS12,MRPL40
MRPS12,MRPL47
MRPS12,MRPL14
MRPS12,MRPL43
MRPS12,MRPL41
MRPS12,MRPL54
MRPS12,MRPL49
MRPS12,MRPL24
MRPS12,MRPL46
MRPS12,MRPL34
MRPS12,MRPL44
MRPS12,MRPL38
MRPS12,MRPL12
MRPS12,MRPL42
MRPS12,MRPL53
MRPS12,MRPL1
MRPS12,MRPL51
MRPS12,MRPL30
MRPS12,MRPL18
MRPS12,MRPL57
MRPS12,MRPL37
MRPS12,MRPL35
MRPS12,MRPL45
MRPS12,MRPL48
MRPS12,MRPL50
MRPS12,GADD45GIP1
MRPS12,MRPL52
MRPS12,OXA1L
MRPS12,MRPL39
MRPS12,MRPL55
MRPS12,MRPL28
MRPS12,MRPL10
LIN52,TFDP1
REV1,UBA7
U2AF2,SNRPA1
U2AF2,SNRPC
U2AF2,NXF1
U2AF2,SNRPB2
U2AF2,NXT1
STAG1,STAG2
STAG1,SYCP3
STAG1,SYCP2
STAG1,STAG3
SUPT4H1,ELL2
SUPT4H1,TAF13
SUPT4H1,TAF8
SUPT4H1,INTS9
SUPT4H1,ZNF143
SUPT4H1,INTS8
SUPT4H1,INTS3
SUPT4H1,INTS1
SUPT4H1,INTS12
SUPT4H1,TAF6
SUPT4H1,INTS10
SUPT4H1,INTS6
SUPT4H1,ELL3
SUPT4H1,TAF5
SUPT4H1,INTS4
SUPT4H1,NABP2
SUPT4H1,INTS7
SUPT4H1,ZC3H8
SUPT4H1,INTS5
SUPT4H1,TAF11
SUPT4H1,ICE1
SUPT4H1,ICE2
SUPT4H1,INTS2
PSMD9,TNF
PSMD9,SKP2
PSMD9,ODC1
PSMD9,UBB
PSMD9,RPS27A
PSMD9,RBX1
PSMD9,UBE2E1
PSMD9,SKP1
PSMD9,UBC
PSMD9,UBE2D1
PSMD9,TRAF2
PSMD9,TNKS2
PSMD9,TNKS
PSMD9,TP53
PSMD9,RELA
PSMD9,UBE2C
PSMD9,SPOP
PSMD9,UBA52
PSMD9,ZSWIM8
PSMD9,TNFSF14
PSMD9,TNFSF11
PSMD9,WWP1
PSMD9,RUNX3
PSMD9,TNFSF13B
PSMD9,TNFSF12
PSMD9,TRAF3
PSMD9,TNFRSF11A
PSMD9,REL
PSMD9,SUFU
PSMD9,GMNN
PSMD9,OAZ2
PSMD9,VHL
PSMD9,TNFRSF1B
PSMD9,TNFRSF13C
PSMD9,FBXO5
PSMD9,PRICKLE1
PSMD9,RNF146
PSMD9,RELB
PSMD9,PTEN
PSMD9,OAZ1
PSMD9,TNFRSF12A
MCM5,PRIM1
MCM5,POLA1
MCM5,POLE
MCM5,POLE2
MCM5,PRIM2
MCM5,POLE3
MCM5,POLE4
LY96,MYD88
LY96,TIRAP
LY96,TRAF3
LY96,RHOA
LY96,PTPN11
LY96,UBE2D2
LY96,PLCG2
LY96,UBE2D1
LY96,UBE2D3
LY96,UBC
LY96,RPS27A
LY96,UBB
LY96,UBA52
POLR2G,INTS6
POLR2G,POLR2J
POLR2G,POLR2L
POLR2G,INTS5
POLR2G,POLR2K
POLR2G,POLR2H
POLR2G,INTS3
POLR2G,POLR2I
POLR2G,SSU72
POLR2G,TAF15
POLR2G,TAF13
POLR2G,TAF11
POLR2G,TAF6
POLR2G,TAF5
POLR2G,UBA52
POLR2G,SRSF10
POLR2G,TAF4
POLR2G,TAF3
POLR2G,TAF2
POLR2G,TAF7
POLR2G,RPS27A
POLR2G,INTS9
POLR2G,INTS12
POLR2G,RBBP5
POLR2G,INTS8
POLR2G,UBB
POLR2G,WDR5
POLR2G,TAF9B
POLR2G,INTS10
POLR2G,XRCC1
POLR2G,TAF10
POLR2G,TAF1
POLR2G,TAF1L
POLR2G,WTAP
POLR2G,INTS1
POLR2G,INTS4
POLR2G,UBC
POLR2G,INTS7
POLR2G,TAF4B
POLR2G,ELL3
POLR2G,ZC3H8
POLR2G,TAF12
POLR2G,NABP2
POLR2G,NABP1
POLR2G,INTS2
POLR2G,ICE1
POLR2G,ELL2
POLR2G,ICE2
MRPS28,MRPL42
MRPS28,MRPL13
MRPS28,MRPL37
MRPS28,MRPL15
MRPS28,MRPL41
MRPS28,MRPL46
MRPS28,MRPL49
MRPS28,MRPL18
MRPS28,MRPL17
MRPS28,MRPL32
MRPS28,MRPL19
MRPS28,MRPL53
MRPS28,MRPL47
MRPS28,MRPL3
MRPS28,MRPL21
MRPS28,MRPL33
MRPS28,MRPL50
MRPS28,MRPL27
MRPS28,MRPL20
MRPS28,MRPL48
MRPS28,MRPL40
MRPS28,MRPL30
MRPS28,MRPL35
MRPS28,MRPL4
MRPS28,MRPL34
MRPS28,MRPL44
MRPS28,MRPL24
MRPS28,MRPL16
MRPS28,MRPL2
MRPS28,MRPL57
MRPS28,MRPL9
MRPS28,MRPL11
MRPS28,MRPL54
MRPS28,MRPL51
MRPS28,MRPL14
MRPS28,MRPL45
MRPS28,MRPL38
MRPS28,MRPL36
MRPS28,MRPL43
MRPS28,GADD45GIP1
MRPS28,MRPL12
MRPS28,MRPL55
MRPS28,MRPL1
MRPS28,MRPL39
MRPS28,MRPL28
MRPS28,MRPL52
MRPS28,MRPL10
MRPS28,OXA1L
ANAPC1,CDC20
ANAPC1,FZR1
ANAPC1,ANAPC10
ANAPC1,ANAPC7
ANAPC1,ANAPC4
ANAPC1,ANAPC2
ANAPC1,CDC27
ANAPC1,ANAPC13
ANAPC1,CDC23
ANAPC1,BUB1B
ANAPC1,ANAPC16
ANAPC1,CDC26
ANAPC1,CDC16
ANAPC1,MAD2L1
ANAPC1,ANAPC5
ANAPC1,BUB3
ANAPC1,ANAPC11
ANAPC1,UBE2C
ANAPC1,ANAPC15
ANAPC1,CDK1
ANAPC1,CDK2
ANAPC1,UBE2S
ANAPC1,CCNB1
ANAPC1,PLK1
ANAPC1,PSMD8
ANAPC1,PTTG1
ANAPC1,PSMA5
ANAPC1,PSMD4
ANAPC1,CDC6
ANAPC1,CDKN1B
ANAPC1,UBE2D1
ANAPC1,UBB
ANAPC1,PSME4
ANAPC1,PSMD2
ANAPC1,EHMT1
ANAPC1,PSMD1
ANAPC1,PSMC5
ANAPC1,EHMT2
ANAPC1,UBE2E1
ANAPC1,PSMD14
ANAPC1,UBC
ANAPC1,PSMD3
ANAPC1,PSMC2
ANAPC1,UBA52
ANAPC1,PSMC1
ANAPC1,PSMB8
ANAPC1,PSME3
ANAPC1,PSMD6
ANAPC1,PSMD11
ANAPC1,PSMB10
ANAPC1,PSMA4
ANAPC1,PSMB7
ANAPC1,CDKN1A
ANAPC1,PSMB3
ANAPC1,PSMC4
ANAPC1,PSMD12
ANAPC1,PSMA6
ANAPC1,PSMB9
ANAPC1,PSMB4
ANAPC1,PSMB11
ANAPC1,PSMD13
ANAPC1,PSMA8
IKBKB,IKBKG
IKBKB,NFKBIA
IKBKB,TNF
IKBKB,RELA
IKBKB,NFKB1
IKBKB,MAP3K14
IKBKB,MAP3K7
IKBKB,NFKBIB
IKBKB,PRKCQ
IKBKB,TNFRSF1A
IKBKB,NFKB2
IKBKB,SNAP23
IKBKB,TRAF2
IKBKB,TRAF6
IKBKB,TAB2
IKBKB,PRKCB
IKBKB,MYD88
IKBKB,TAB1
IKBKB,REL
IKBKB,TSC1
IKBKB,TNFAIP3
IKBKB,MALT1
IKBKB,TLR4
IKBKB,TNIP2
IKBKB,MAP3K1
IKBKB,TLR2
IKBKB,TAB3
IKBKB,IRAK1
IKBKB,MAP3K3
IKBKB,MAVS
IKBKB,TLR3
IKBKB,TRADD
IKBKB,NFKBIE
IKBKB,TLR1
IKBKB,PRKCE
IKBKB,TLR6
IKBKB,IRS1
IKBKB,NGFR
IKBKB,UBE2N
IKBKB,TP63
IKBKB,PRKCA
IKBKB,ZBP1
IKBKB,SQSTM1
IKBKB,PRKCZ
IKBKB,TIRAP
IKBKB,PRKCI
IKBKB,RIPK2
IKBKB,TSC2
IKBKB,TICAM2
IKBKB,NOD1
IKBKB,TICAM1
IKBKB,NOD2
IKBKB,TNFSF10
IKBKB,IRAK4
IKBKB,PDPK1
IKBKB,MAP3K8
IKBKB,UBE2V1
IKBKB,TNFRSF10B
IKBKB,TNFRSF10A
IKBKB,IRAK2
IKBKB,MAP4K4
IKBKB,TRIM25
IKBKB,RIPK3
IKBKB,NTRK1
IKBKB,RNF135
NCOR2,RXRA
NCOR2,TBL1X
NCOR2,TBL1XR1
NCOR2,PPARA
NCOR2,PPARG
NCOR2,RBPJ
NCOR2,UBE2I
NCOR2,SUMO1
NCOR2,NOTCH1
NCOR2,TGS1
NCOR2,SMARCD3
NCOR2,UBA52
NCOR2,UBB
NCOR2,RPS27A
NCOR2,UBC
AP2A1,EPS15
AP2A1,EPN1
AP2A1,EPN2
AP2A1,ARF6
AP2A1,IGF2R
AP2A1,ARFGAP1
AP2A1,SLC2A8
AP2A1,VAMP4
AP2A1,SCARB2
AP2A1,TFRC
AP2A1,TGOLN2
AP2A1,MAPK1
AP2A1,RPS6KA4
AP2A1,CFTR
AP2A1,UBQLN2
AP2A1,CD3D
AP2A1,M6PR
AP2A1,ROR2
AP2A1,SLC18A3
AP2A1,PRKCA
AP2A1,RPS6KA3
AP2A1,FZD5
AP2A1,FZD2
AP2A1,KIAA0319
AP2A1,DNAL4
AP2A1,WNT5A
AP2A1,RPS6KA5
AP2A1,RPS6KA1
AP2A1,PRKCB
AP2A1,CD4
AP2A1,IL7R
AP2A1,RPS6KA2
AP2A1,CD3G
AP2A1,RPS6KA6
AP2A1,PRKCG
AP2A1,TF
RPS27L,IMP3
RPS27L,RRP7A
RPS27L,NOP56
RPS27L,NOP58
RPS27L,RRP9
RPS27L,MPHOSPH10
RPS27L,TBL3
RPS27L,EMG1
RPS27L,UTP18
RPS27L,KRR1
RPS27L,RCL1
RPS27L,IMP4
RPS27L,PDCD11
RPS27L,WDR3
RPS27L,BMS1
RPS27L,PWP2
RPS27L,WDR46
RPS27L,NOC4L
RPS27L,DDX47
RPS27L,DDX52
RPS27L,UTP14A
RPS27L,UTP6
RPS27L,NOP14
RPS27L,DDX49
RPS27L,UTP3
RPS27L,DCAF13
RPS27L,UTP20
RPS27L,DHX37
EIF2B5,EIF2S2
EIF2B5,EIF2S3
MUS81,RAD51
MUS81,WRN
MUS81,TOP3A
MUS81,XRCC3
MUS81,RAD51C
MUS81,RAD51B
MUS81,RMI2
MUS81,USP1
MUS81,RAD50
MUS81,NBN
MUS81,RBBP8
MUS81,PALB2
MUS81,WDR48
MUS81,RAD51AP1
CCNC,SMAD3
CCNC,SMAD2
CCNC,SMAD4
CCNC,CEBPA
SMAD7,SMURF1
SMAD7,YAP1
SMAD7,TGFBR1
SMAD7,TGFBR2
SMAD7,TGFB1
SMAD7,ZFYVE9
SMAD7,SMAD9
SMAD7,TAB1
SMAD7,TAB2
SMAD7,SMAD5
SMAD7,WWTR1
SMAD7,XIAP
SMAD7,UBC
SMAD7,UBB
AP1M1,DNM2
AP1M1,CTNNB1
AP1M1,CDH1
IFT122,SUFU
GBE1,GYS1
GBE1,GYG1
GBE1,GYS2
GBE1,GYG2
PSMD2,UBC
PSMD2,UBB
PSMD2,UBA52
PSMD2,RPS27A
PSMD2,TNF
PSMD2,VHL
PSMD2,TRAF2
PSMD2,TNKS2
PSMD2,TNKS
PSMD2,TP53
PSMD2,UBE2E1
PSMD2,SKP1
PSMD2,UBE2D1
PSMD2,SMURF2
PSMD2,UBE2C
PSMD2,WWP1
PSMD2,RBX1
PSMD2,ODC1
PSMD2,TNFRSF12A
PSMD2,SUFU
PSMD2,RELA
PSMD2,OAZ1
PSMD2,PTTG1
PSMD2,GMNN
PSMD2,REL
PSMD2,SPOP
PSMD2,PTEN
PSMD2,SHH
PSMD2,RELB
PSMD2,PRICKLE1
PSMD2,OAZ2
PSMD2,TNFRSF1B
PSMD2,ZSWIM8
PSMD2,TNFSF14
PSMD2,TNFSF11
PSMD2,RUNX3
PSMD2,TNFSF13B
PSMD2,TNFSF12
PSMD2,TRAF3
PSMD2,TNFRSF11A
PSMD2,TNFRSF13C
PSMD2,FBXO5
PSMD2,RNF146
TRAPPC3,GDI1
TRAPPC3,GDI2
TRAPPC3,CHM
TRAPPC3,CHML
CAB39,PRKAA1
CAB39,SIK3
CAB39,SIK2
CAB39,MARK4
CAB39,PRKAA2
CAB39,SIK1
CAB39,PRKAB1
CAB39,MARK2
CAB39,PRKAG1
CAB39,PRKAG2
CAB39,PRKAG3
CAB39,PRKAB2
CAB39,PRKACA
NEK2,PLK1
NEK2,RPS27A
NEK2,UBB
NEK2,UBC
NEK2,RAB8A
NEK2,UBA52
FADD,FAS
FADD,TRADD
FADD,TNFRSF10B
FADD,TNFRSF10A
FADD,TNFRSF1A
FADD,TRAF2
FADD,RIPK3
FADD,IKBKG
FADD,MYD88
FADD,STAT1
FADD,TNFAIP3
FADD,TLR4
FADD,TICAM1
FADD,MAP3K1
FADD,TNFRSF10D
FADD,MAP2K7
FADD,SMPD1
FADD,MAP2K4
FADD,MAP3K14
FADD,TICAM2
FADD,MADD
FADD,MAP4K4
CETN2,PLK1
CETN2,RING1
CETN2,RNF111
CETN2,RAB8A
CETN2,RUVBL1
CETN2,MCRS1
CETN2,RNF2
CETN2,PHC3
CETN2,RPS27A
CETN2,UBB
CETN2,UBC
CETN2,YY1
CETN2,UBA52
CETN2,INO80B
CETN2,PCGF2
CETN2,PHC2
CETN2,INO80D
CETN2,NFRKB
CETN2,TFPT
CETN2,PHC1
CETN2,INO80E
CETN2,INO80
NFKB1,NFKBIA
NFKB1,NFKBIB
NFKB1,TNIP2
NFKB1,TNF
NFKB1,PSMA4
NFKB1,TRAF6
NFKB1,NR3C1
NFKB1,TRAF1
NFKB1,TNFRSF1A
NFKB1,NFKBIE
NFKB1,NFKB2
NFKB1,BCL2A1
NFKB1,TRADD
NFKB1,PSMC6
NFKB1,PRKCA
NFKB1,PSMD4
NFKB1,STAT4
NFKB1,PRKACA
NFKB1,PRKCD
NFKB1,PSMD11
NFKB1,PSMD10
NFKB1,RPS6KA5
NFKB1,PSMB1
NFKB1,PSMB3
NFKB1,PIK3R1
NFKB1,PSMC3
NFKB1,SRC
NFKB1,PSMA1
NFKB1,PSMC4
NFKB1,TRAF2
NFKB1,PSMA2
NFKB1,PIK3CA
NFKB1,PSMA6
NFKB1,UBA52
NFKB1,PSMB2
NFKB1,PSMD3
NFKB1,PSMA5
NFKB1,PSMD1
NFKB1,TYK2
NFKB1,PSMA3
NFKB1,PSMC2
NFKB1,XPO1
NFKB1,S100B
NFKB1,SYK
NFKB1,NLRP3
NFKB1,PSMB8
NFKB1,PSMD14
NFKB1,PSMC5
NFKB1,UBC
NFKB1,SKP1
NFKB1,PSMD8
NFKB1,RPS27A
NFKB1,PSMD12
NFKB1,PSMC1
NFKB1,PSMD7
NFKB1,S100A12
NFKB1,NKIRAS2
NFKB1,TLR4
NFKB1,PSMB9
NFKB1,RAF1
NFKB1,PSMB10
NFKB1,RBX1
NFKB1,NKIRAS1
NFKB1,TLR2
NFKB1,PSMB4
NFKB1,SQSTM1
NFKB1,PSMB7
NFKB1,PSMB6
NFKB1,SAA1
NFKB1,UBB
NFKB1,PSMD13
NFKB1,PSMD6
NFKB1,SIRT1
NFKB1,RAN
NFKB1,PRKACB
NFKB1,PRKACG
NFKB1,TBK1
NFKB1,PSME4
NFKB1,PSMA8
NFKB1,PSME2
NFKB1,PSMB11
NFKB1,NGF
NFKB1,PRKCI
NFKB1,SETD6
NFKB1,PSMD5
NFKB1,NGFR
NFKB1,PSME1
NFKB1,TDP2
NFKB1,PSME3
NFKB1,POU2F2
NFKB1,PSMF1
NFKB1,TEK
NFKB1,CAMP
NFKB1,PAWR
DCP1A,PATL1
DCP1A,LSM1
DCP1A,LSM4
DCP1A,LSM2
DCP1A,LSM7
DCP1A,LSM3
DCP1A,LSM6
DCP1A,EP300
MRPS30,MRPL37
MRPS30,MRPL18
MRPS30,MRPL44
MRPS30,MRPL11
MRPS30,MRPL41
MRPS30,MRPL20
MRPS30,MRPL40
MRPS30,MRPL48
MRPS30,MRPL24
MRPS30,MRPL35
MRPS30,MRPL51
MRPS30,GADD45GIP1
MRPS30,MRPL3
MRPS30,MRPL30
MRPS30,MRPL17
MRPS30,MRPL9
MRPS30,MRPL46
MRPS30,MRPL14
MRPS30,MRPL43
MRPS30,MRPL49
MRPS30,MRPL42
MRPS30,MRPL16
MRPS30,MRPL57
MRPS30,MRPL33
MRPS30,MRPL47
MRPS30,MRPL50
MRPS30,MRPL19
MRPS30,MRPL52
MRPS30,MRPL28
MRPS30,MRPL15
MRPS30,MRPL53
MRPS30,MRPL13
MRPS30,MRPL2
MRPS30,MRPL38
MRPS30,MRPL45
MRPS30,MRPL27
MRPS30,MRPL32
MRPS30,MRPL21
MRPS30,MRPL4
MRPS30,MRPL34
MRPS30,MRPL12
MRPS30,MRPL1
MRPS30,MRPL39
MRPS30,MRPL55
MRPS30,MRPL10
MRPS30,MRPL36
MRPS30,MRPL54
MRPS30,OXA1L
FANCM,UBE2T
FANCM,UBC
FANCM,UBB
FANCM,RPS27A
FANCM,HES1
FANCM,UBA52
EXOSC2,EXOSC5
EXOSC2,EMG1
EXOSC2,WDR3
EXOSC2,UTP6
EXOSC2,NOC4L
EXOSC2,IMP3
EXOSC2,NOP14
EXOSC2,TBL3
EXOSC2,UTP15
EXOSC2,UTP18
EXOSC2,DDX49
EXOSC2,WDR46
EXOSC2,IMP4
EXOSC2,RRP9
EXOSC2,DDX47
EXOSC2,RRP7A
